date,state,daily_positive_cases_in_million,daily_positive_rate
2020-08-05,Alabama,316.76,18.38
2020-08-05,Alaska,144.70,3.03
2020-08-05,Arizona,273.40,16.49
2020-08-05,Arkansas,252.08,34.32
2020-08-05,California,178.67,5.82
2020-08-05,Colorado,76.41,7.43
2020-08-05,Connecticut,27.45,0.61
2020-08-05,Delaware,101.81,5.41
2020-08-05,District Of Columbia,89.87,2.47
2020-08-05,Florida,341.32,17.60
2020-08-05,Georgia,314.71,12.95
2020-08-05,Hawaii,84.15,6.03
2020-08-05,Idaho,240.78,16.71
2020-08-05,Illinois,128.36,3.99
2020-08-05,Indiana,120.44,8.46
2020-08-05,Iowa,153.13,10.14
2020-08-05,Kansas,139.61,5.16
2020-08-05,Kentucky,128.35,20.71
2020-08-05,Louisiana,404.71,6.53
2020-08-05,Maine,13.39,0.75
2020-08-05,Maryland,145.11,5.93
2020-08-05,Massachusetts,61.33,2.89
2020-08-05,Michigan,70.36,2.68
2020-08-05,Minnesota,122.40,5.40
2020-08-05,Mississippi,366.73,53.91
2020-08-05,Missouri,199.50,12.08
2020-08-05,Montana,100.65,5.48
2020-08-05,Nebraska,149.25,8.75
2020-08-05,Nevada,325.68,23.57
2020-08-05,New Hampshire,20.28,1.76
2020-08-05,New Jersey,41.19,29.54
2020-08-05,New Mexico,105.53,3.04
2020-08-05,New York,34.02,0.97
2020-08-05,North Carolina,155.80,6.42
2020-08-05,North Dakota,155.59,6.75
2020-08-05,Ohio,102.81,5.51
2020-08-05,Oklahoma,214.49,35.74
2020-08-05,Oregon,76.48,7.48
2020-08-05,Pennsylvania,61.33,5.43
2020-08-05,Rhode Island,91.83,4.43
2020-08-05,South Carolina,267.08,25.50
2020-08-05,South Dakota,85.10,8.00
2020-08-05,Tennessee,277.72,8.51
2020-08-05,Texas,278.76,15.46
2020-08-05,Utah,139.65,10.06
2020-08-05,Vermont,6.87,0.70
2020-08-05,Virginia,118.09,6.99
2020-08-05,Washington,97.07,32.41
2020-08-05,West Virginia,66.40,2.87
2020-08-05,Wisconsin,150.21,6.36
2020-08-05,Wyoming,72.82,33.74
2020-08-05,Puerto Rico,160.58,100.00
