date,state,daily_positive_cases_in_million,daily_positive_rate
2020-08-03,Alabama,336.40,23.38
2020-08-03,Alaska,167.55,3.17
2020-08-03,Arizona,307.55,18.26
2020-08-03,Arkansas,243.79,22.38
2020-08-03,California,196.51,6.52
2020-08-03,Colorado,83.85,7.04
2020-08-03,Connecticut,43.23,1.06
2020-08-03,Delaware,95.21,4.46
2020-08-03,District Of Columbia,92.10,2.01
2020-08-03,Florida,393.34,18.21
2020-08-03,Georgia,330.88,12.82
2020-08-03,Hawaii,56.40,18.53
2020-08-03,Idaho,253.17,18.78
2020-08-03,Illinois,119.78,4.02
2020-08-03,Indiana,117.26,8.22
2020-08-03,Iowa,148.83,10.53
2020-08-03,Kansas,132.59,5.07
2020-08-03,Kentucky,124.93,20.35
2020-08-03,Louisiana,335.85,6.85
2020-08-03,Maine,14.67,0.80
2020-08-03,Maryland,148.11,5.99
2020-08-03,Massachusetts,56.60,2.38
2020-08-03,Michigan,74.40,2.50
2020-08-03,Minnesota,120.50,4.53
2020-08-03,Mississippi,392.07,43.94
2020-08-03,Missouri,228.97,13.89
2020-08-03,Montana,113.88,5.15
2020-08-03,Nebraska,153.90,9.48
2020-08-03,Nevada,341.73,20.14
2020-08-03,New Hampshire,20.80,1.55
2020-08-03,New Jersey,45.07,30.04
2020-08-03,New Mexico,134.49,3.11
2020-08-03,New York,33.04,0.99
2020-08-03,North Carolina,166.09,6.00
2020-08-03,North Dakota,149.78,6.88
2020-08-03,Ohio,107.38,5.04
2020-08-03,Oklahoma,213.58,34.43
2020-08-03,Oregon,77.16,6.78
2020-08-03,Pennsylvania,65.74,5.51
2020-08-03,Rhode Island,98.58,3.92
2020-08-03,South Carolina,292.28,25.69
2020-08-03,South Dakota,93.01,7.56
2020-08-03,Tennessee,295.94,7.24
2020-08-03,Texas,276.35,12.08
2020-08-03,Utah,139.03,10.49
2020-08-03,Vermont,5.72,0.35
2020-08-03,Virginia,117.73,6.23
2020-08-03,Washington,103.89,5.60
2020-08-03,West Virginia,73.26,3.13
2020-08-03,Wisconsin,150.16,6.64
2020-08-03,Wyoming,80.96,32.00
2020-08-03,Puerto Rico,150.30,100.00
